,V1,V2
1989,2019-12-14 02:10:50  ,dd5536fd-1691-11df-97a5-7038c432aabf
1990,2019-12-14 02:10:57  ,dd5541e2-1691-11df-97a5-7038c432aabf
1991,2019-12-14 02:10:58  ,dd5538dc-1691-11df-97a5-7038c432aabf
1992,2019-12-14 02:11:01  ,dd5536fd-1691-11df-97a5-7038c432aabf
1993,2019-12-14 02:11:02  ,dd5541e2-1691-11df-97a5-7038c432aabf
1994,2019-12-14 02:11:04  ,dd5538dc-1691-11df-97a5-7038c432aabf
1995,2019-12-14 02:11:05  ,dd5563d6-1691-11df-97a5-7038c432aabf
1996,2019-12-14 02:11:11  ,dd5536fd-1691-11df-97a5-7038c432aabf
1997,2019-12-14 02:11:12  ,dd5538dc-1691-11df-97a5-7038c432aabf
1998,2019-12-14 02:11:22  ,dd5536fd-1691-11df-97a5-7038c432aabf
1999,2019-12-14 02:11:29  ,dd5536fd-1691-11df-97a5-7038c432aabf
2000,2019-12-14 02:11:34  ,dd5564f0-1691-11df-97a5-7038c432aabf
2001,2019-12-14 02:11:38  ,dd5536fd-1691-11df-97a5-7038c432aabf
2002,2019-12-14 02:11:45  ,dd55571f-1691-11df-97a5-7038c432aabf
2003,2019-12-14 02:11:45  ,dd5536fd-1691-11df-97a5-7038c432aabf
2004,2019-12-14 02:11:47  ,dd555abf-1691-11df-97a5-7038c432aabf
2005,2019-12-14 02:11:51  ,dd555abf-1691-11df-97a5-7038c432aabf
2006,2019-12-14 02:11:52  ,dd556eea-1691-11df-97a5-7038c432aabf
2007,2019-12-14 02:12:00  ,dd555e4a-1691-11df-97a5-7038c432aabf
2008,2019-12-14 02:12:00  ,dd555abf-1691-11df-97a5-7038c432aabf
2009,2019-12-14 02:12:03  ,dd555e4a-1691-11df-97a5-7038c432aabf
2010,2019-12-14 02:12:08  ,dd555e4a-1691-11df-97a5-7038c432aabf
2011,2019-12-14 02:12:13  ,dd555e4a-1691-11df-97a5-7038c432aabf
2012,2019-12-14 03:42:20  ,dd5541e2-1691-11df-97a5-7038c432aabf
2013,2019-12-14 03:42:26  ,dd5541e2-1691-11df-97a5-7038c432aabf
2014,2019-12-14 03:42:43  ,dd5558ed-1691-11df-97a5-7038c432aabf
2015,2019-12-14 03:42:56  ,dd5558ed-1691-11df-97a5-7038c432aabf
2016,2019-12-14 03:43:12  ,dd5543ac-1691-11df-97a5-7038c432aabf
2017,2019-12-14 03:43:16  ,dd5558ed-1691-11df-97a5-7038c432aabf
2018,2019-12-14 03:43:35  ,dd5558ed-1691-11df-97a5-7038c432aabf
2019,2019-12-14 03:43:56  ,dd5558ed-1691-11df-97a5-7038c432aabf
2020,2019-12-14 03:44:12  ,dd553c85-1691-11df-97a5-7038c432aabf
2021,2019-12-14 03:44:16  ,dd5558ed-1691-11df-97a5-7038c432aabf
2022,2019-12-14 03:44:32  ,dd5558ed-1691-11df-97a5-7038c432aabf
2023,2019-12-14 03:44:38  ,dd553c85-1691-11df-97a5-7038c432aabf
2024,2019-12-14 03:44:39  ,dd554766-1691-11df-97a5-7038c432aabf
2025,2019-12-14 03:46:24  ,dd553aaf-1691-11df-97a5-7038c432aabf
2026,2019-12-14 03:46:38  ,dd552fc1-1691-11df-97a5-7038c432aabf
2027,2019-12-14 03:46:49  ,dd552fc1-1691-11df-97a5-7038c432aabf
2028,2019-12-14 03:46:52  ,dd552fc1-1691-11df-97a5-7038c432aabf
2029,2019-12-14 03:46:53  ,dd553aaf-1691-11df-97a5-7038c432aabf
2030,2019-12-14 03:46:55  ,dd552fc1-1691-11df-97a5-7038c432aabf
2031,2019-12-14 03:46:59  ,dd552fc1-1691-11df-97a5-7038c432aabf
2032,2019-12-14 03:47:05  ,dd552fc1-1691-11df-97a5-7038c432aabf
2033,2019-12-14 03:47:24  ,dd5538dc-1691-11df-97a5-7038c432aabf
2034,2019-12-14 03:47:25  ,dd5538dc-1691-11df-97a5-7038c432aabf
2035,2019-12-14 03:47:31  ,dd5538dc-1691-11df-97a5-7038c432aabf
2036,2019-12-14 03:47:32  ,dd5538dc-1691-11df-97a5-7038c432aabf
2037,2019-12-14 03:47:38  ,dd5538dc-1691-11df-97a5-7038c432aabf
2038,2019-12-14 03:47:43  ,dd5538dc-1691-11df-97a5-7038c432aabf
2039,2019-12-14 03:47:59  ,dd5538dc-1691-11df-97a5-7038c432aabf
2040,2019-12-14 03:48:05  ,dd55401d-1691-11df-97a5-7038c432aabf
2041,2019-12-14 03:48:05  ,dd5538dc-1691-11df-97a5-7038c432aabf
2042,2019-12-14 03:48:10  ,dd5538dc-1691-11df-97a5-7038c432aabf
2043,2019-12-14 03:48:17  ,dd552fc1-1691-11df-97a5-7038c432aabf
2044,2019-12-14 03:48:18  ,dd5538dc-1691-11df-97a5-7038c432aabf
2045,2019-12-14 03:48:20  ,dd55571f-1691-11df-97a5-7038c432aabf
2046,2019-12-14 03:48:21  ,dd552fc1-1691-11df-97a5-7038c432aabf
2047,2019-12-14 03:48:23  ,dd553aaf-1691-11df-97a5-7038c432aabf
2048,2019-12-14 03:48:24  ,dd5538dc-1691-11df-97a5-7038c432aabf
2049,2019-12-14 03:48:25  ,dd552fc1-1691-11df-97a5-7038c432aabf
2050,2019-12-14 03:48:28  ,dd553aaf-1691-11df-97a5-7038c432aabf
2051,2019-12-14 03:48:28  ,dd555abf-1691-11df-97a5-7038c432aabf
2052,2019-12-14 03:48:33  ,dd5538dc-1691-11df-97a5-7038c432aabf
2053,2019-12-14 03:48:35  ,dd553aaf-1691-11df-97a5-7038c432aabf
2054,2019-12-14 03:48:36  ,dd555abf-1691-11df-97a5-7038c432aabf
2055,2019-12-14 03:48:36  ,dd552fc1-1691-11df-97a5-7038c432aabf
2056,2019-12-14 03:48:41  ,dd553aaf-1691-11df-97a5-7038c432aabf
2057,2019-12-14 03:48:48  ,dd555c84-1691-11df-97a5-7038c432aabf
2058,2019-12-14 03:48:49  ,dd555c84-1691-11df-97a5-7038c432aabf
2059,2019-12-14 03:48:49  ,dd553aaf-1691-11df-97a5-7038c432aabf
2060,2019-12-14 03:48:52  ,dd5541e2-1691-11df-97a5-7038c432aabf
2061,2019-12-14 03:48:57  ,dd553aaf-1691-11df-97a5-7038c432aabf
2062,2019-12-14 03:48:58  ,dd555c84-1691-11df-97a5-7038c432aabf
2063,2019-12-14 03:49:05  ,dd555c84-1691-11df-97a5-7038c432aabf
2064,2019-12-14 03:49:08  ,dd553aaf-1691-11df-97a5-7038c432aabf
2065,2019-12-14 03:49:15  ,dd553aaf-1691-11df-97a5-7038c432aabf
2066,2019-12-14 03:49:16  ,dd555c84-1691-11df-97a5-7038c432aabf
2067,2019-12-14 03:49:22  ,dd555c84-1691-11df-97a5-7038c432aabf
2068,2019-12-14 03:49:30  ,dd555c84-1691-11df-97a5-7038c432aabf
2069,2019-12-14 03:49:32  ,dd5536fd-1691-11df-97a5-7038c432aabf
2070,2019-12-14 03:49:39  ,dd555e4a-1691-11df-97a5-7038c432aabf
2071,2019-12-14 03:49:40  ,dd5543ac-1691-11df-97a5-7038c432aabf
2072,2019-12-14 03:49:43  ,dd553e53-1691-11df-97a5-7038c432aabf
2073,2019-12-14 03:49:44  ,dd555e4a-1691-11df-97a5-7038c432aabf
2074,2019-12-14 03:49:45  ,dd553c85-1691-11df-97a5-7038c432aabf
2075,2019-12-14 03:49:47  ,dd5543ac-1691-11df-97a5-7038c432aabf
2076,2019-12-14 03:49:49  ,dd55457a-1691-11df-97a5-7038c432aabf
2077,2019-12-14 03:49:51  ,dd553e53-1691-11df-97a5-7038c432aabf
2078,2019-12-14 03:49:52  ,dd5543ac-1691-11df-97a5-7038c432aabf
2079,2019-12-14 03:49:54  ,dd555e4a-1691-11df-97a5-7038c432aabf
2080,2019-12-14 03:49:54  ,dd55457a-1691-11df-97a5-7038c432aabf
2081,2019-12-14 03:49:55  ,dd553c85-1691-11df-97a5-7038c432aabf
2082,2019-12-14 03:49:56  ,dd553e53-1691-11df-97a5-7038c432aabf
2083,2019-12-14 03:49:57  ,dd5543ac-1691-11df-97a5-7038c432aabf
2084,2019-12-14 03:50:00  ,dd555e4a-1691-11df-97a5-7038c432aabf
2085,2019-12-14 03:50:02  ,dd55457a-1691-11df-97a5-7038c432aabf
2086,2019-12-14 03:50:03  ,dd5543ac-1691-11df-97a5-7038c432aabf
2087,2019-12-14 03:50:03  ,dd553e53-1691-11df-97a5-7038c432aabf
2088,2019-12-14 03:50:04  ,dd553c85-1691-11df-97a5-7038c432aabf
2089,2019-12-14 03:50:07  ,dd555e4a-1691-11df-97a5-7038c432aabf
2090,2019-12-14 03:50:10  ,dd5543ac-1691-11df-97a5-7038c432aabf
2091,2019-12-14 03:50:11  ,dd55457a-1691-11df-97a5-7038c432aabf
2092,2019-12-14 03:50:11  ,dd553c85-1691-11df-97a5-7038c432aabf
2093,2019-12-14 03:50:12  ,dd553e53-1691-11df-97a5-7038c432aabf
2094,2019-12-14 03:50:13  ,dd555e4a-1691-11df-97a5-7038c432aabf
2095,2019-12-14 03:50:14  ,dd5561a5-1691-11df-97a5-7038c432aabf
2096,2019-12-14 03:50:15  ,dd5543ac-1691-11df-97a5-7038c432aabf
2097,2019-12-14 03:50:17  ,dd553c85-1691-11df-97a5-7038c432aabf
2098,2019-12-14 03:50:18  ,dd553e53-1691-11df-97a5-7038c432aabf
2099,2019-12-14 03:50:20  ,dd555e4a-1691-11df-97a5-7038c432aabf
2100,2019-12-14 03:50:20  ,dd55457a-1691-11df-97a5-7038c432aabf
2101,2019-12-14 03:50:20  ,dd5543ac-1691-11df-97a5-7038c432aabf
2102,2019-12-14 03:50:24  ,dd55457a-1691-11df-97a5-7038c432aabf
2103,2019-12-14 03:50:25  ,dd5543ac-1691-11df-97a5-7038c432aabf
2104,2019-12-14 03:50:25  ,dd555e4a-1691-11df-97a5-7038c432aabf
2105,2019-12-14 03:50:26  ,dd5558ed-1691-11df-97a5-7038c432aabf
2106,2019-12-14 03:50:26  ,dd553c85-1691-11df-97a5-7038c432aabf
2107,2019-12-14 03:50:29  ,dd555e4a-1691-11df-97a5-7038c432aabf
2108,2019-12-14 03:50:32  ,dd5558ed-1691-11df-97a5-7038c432aabf
2109,2019-12-14 03:50:33  ,dd55401d-1691-11df-97a5-7038c432aabf
2110,2019-12-14 03:50:33  ,dd55457a-1691-11df-97a5-7038c432aabf
2111,2019-12-14 03:50:36  ,dd553c85-1691-11df-97a5-7038c432aabf
2112,2019-12-14 03:50:39  ,dd55457a-1691-11df-97a5-7038c432aabf
2113,2019-12-14 03:50:40  ,dd5558ed-1691-11df-97a5-7038c432aabf
2114,2019-12-14 03:50:44  ,dd553c85-1691-11df-97a5-7038c432aabf
2115,2019-12-14 03:50:45  ,dd5558ed-1691-11df-97a5-7038c432aabf
2116,2019-12-14 03:50:45  ,dd55457a-1691-11df-97a5-7038c432aabf
2117,2019-12-14 03:50:55  ,dd5558ed-1691-11df-97a5-7038c432aabf
2118,2019-12-14 03:50:55  ,dd553355-1691-11df-97a5-7038c432aabf
2119,2019-12-14 03:50:56  ,dd55571f-1691-11df-97a5-7038c432aabf
2120,2019-12-14 03:50:58  ,dd5558ed-1691-11df-97a5-7038c432aabf
2121,2019-12-14 03:51:04  ,dd55571f-1691-11df-97a5-7038c432aabf
2122,2019-12-14 03:51:07  ,dd55571f-1691-11df-97a5-7038c432aabf
2123,2019-12-14 03:51:11  ,dd55571f-1691-11df-97a5-7038c432aabf
2124,2019-12-14 03:51:17  ,dd5541e2-1691-11df-97a5-7038c432aabf
2125,2019-12-14 03:51:18  ,dd55571f-1691-11df-97a5-7038c432aabf
2126,2019-12-14 03:51:25  ,dd55571f-1691-11df-97a5-7038c432aabf
2127,2019-12-14 03:51:26  ,dd5541e2-1691-11df-97a5-7038c432aabf
2128,2019-12-14 03:51:30  ,dd55571f-1691-11df-97a5-7038c432aabf
2129,2019-12-14 03:51:33  ,dd5541e2-1691-11df-97a5-7038c432aabf
2130,2019-12-14 03:51:34  ,dd553355-1691-11df-97a5-7038c432aabf
2131,2019-12-14 03:51:50  ,dd5558ed-1691-11df-97a5-7038c432aabf
2132,2019-12-14 03:51:52  ,dd553c85-1691-11df-97a5-7038c432aabf
2133,2019-12-14 03:51:55  ,dd555c84-1691-11df-97a5-7038c432aabf
2134,2019-12-14 03:52:00  ,dd55352f-1691-11df-97a5-7038c432aabf
2135,2019-12-14 03:52:01  ,dd553c85-1691-11df-97a5-7038c432aabf
2136,2019-12-14 03:52:06  ,dd55352f-1691-11df-97a5-7038c432aabf
2137,2019-12-14 03:52:07  ,dd553c85-1691-11df-97a5-7038c432aabf
2138,2019-12-14 04:22:35  ,dd553e53-1691-11df-97a5-7038c432aabf
2139,2019-12-14 04:22:44  ,dd553e53-1691-11df-97a5-7038c432aabf
2140,2019-12-14 04:22:45  ,dd55401d-1691-11df-97a5-7038c432aabf
2141,2019-12-14 04:23:07  ,dd555e4a-1691-11df-97a5-7038c432aabf
2142,2019-12-14 04:24:29  ,dd55457a-1691-11df-97a5-7038c432aabf
2143,2019-12-14 04:24:30  ,dd556725-1691-11df-97a5-7038c432aabf
2144,2019-12-14 04:24:43  ,dd5536fd-1691-11df-97a5-7038c432aabf
2145,2019-12-14 04:24:46  ,dd553e53-1691-11df-97a5-7038c432aabf
2146,2019-12-14 04:24:49  ,dd5562bb-1691-11df-97a5-7038c432aabf
2147,2019-12-14 04:25:14  ,dd5536fd-1691-11df-97a5-7038c432aabf
2148,2019-12-14 04:25:25  ,dd5538dc-1691-11df-97a5-7038c432aabf
2149,2019-12-14 04:26:09  ,dd5536fd-1691-11df-97a5-7038c432aabf
2150,2019-12-14 04:26:12  ,dd5538dc-1691-11df-97a5-7038c432aabf
2151,2019-12-14 04:26:42  ,dd5536fd-1691-11df-97a5-7038c432aabf
2152,2019-12-14 04:26:42  ,dd5538dc-1691-11df-97a5-7038c432aabf
2153,2019-12-14 04:26:56  ,dd5536fd-1691-11df-97a5-7038c432aabf
2154,2019-12-14 04:27:06  ,dd5536fd-1691-11df-97a5-7038c432aabf
2155,2019-12-14 04:27:20  ,dd553aaf-1691-11df-97a5-7038c432aabf
2156,2019-12-14 04:27:24  ,dd553aaf-1691-11df-97a5-7038c432aabf
2157,2019-12-14 04:27:30  ,dd553aaf-1691-11df-97a5-7038c432aabf
2158,2019-12-14 04:27:37  ,dd5543ac-1691-11df-97a5-7038c432aabf
2159,2019-12-14 04:27:39  ,dd553aaf-1691-11df-97a5-7038c432aabf
2160,2019-12-14 04:27:49  ,dd5543ac-1691-11df-97a5-7038c432aabf
2161,2019-12-14 04:27:51  ,dd553aaf-1691-11df-97a5-7038c432aabf
2162,2019-12-14 04:27:58  ,dd5543ac-1691-11df-97a5-7038c432aabf
2163,2019-12-14 04:27:59  ,dd55352f-1691-11df-97a5-7038c432aabf
2164,2019-12-14 04:28:02  ,dd553aaf-1691-11df-97a5-7038c432aabf
2165,2019-12-14 04:28:10  ,dd553aaf-1691-11df-97a5-7038c432aabf
2166,2019-12-14 04:28:20  ,dd553aaf-1691-11df-97a5-7038c432aabf
2167,2019-12-14 04:28:41  ,dd55457a-1691-11df-97a5-7038c432aabf
2168,2019-12-14 04:28:49  ,dd5536fd-1691-11df-97a5-7038c432aabf
2169,2019-12-14 04:29:19  ,dd553c85-1691-11df-97a5-7038c432aabf
2170,2019-12-14 04:29:21  ,dd55571f-1691-11df-97a5-7038c432aabf
2171,2019-12-14 04:29:30  ,dd553e53-1691-11df-97a5-7038c432aabf
2172,2019-12-14 04:29:30  ,dd553c85-1691-11df-97a5-7038c432aabf
2173,2019-12-14 04:29:58  ,dd55401d-1691-11df-97a5-7038c432aabf
2174,2019-12-14 04:30:16  ,dd554766-1691-11df-97a5-7038c432aabf
2175,2019-12-14 04:30:35  ,dd5538dc-1691-11df-97a5-7038c432aabf
2176,2019-12-14 04:30:49  ,dd5538dc-1691-11df-97a5-7038c432aabf
2177,2019-12-14 04:30:51  ,dd5538dc-1691-11df-97a5-7038c432aabf
2178,2019-12-14 04:30:57  ,dd5541e2-1691-11df-97a5-7038c432aabf
2179,2019-12-14 04:30:58  ,dd5538dc-1691-11df-97a5-7038c432aabf
2180,2019-12-14 04:30:59  ,dd5541e2-1691-11df-97a5-7038c432aabf
2181,2019-12-14 04:31:00  ,dd55401d-1691-11df-97a5-7038c432aabf
2182,2019-12-14 04:31:03  ,dd5538dc-1691-11df-97a5-7038c432aabf
2183,2019-12-14 04:31:04  ,dd5541e2-1691-11df-97a5-7038c432aabf
2184,2019-12-14 04:31:05  ,dd55401d-1691-11df-97a5-7038c432aabf
2185,2019-12-14 04:31:09  ,dd5538dc-1691-11df-97a5-7038c432aabf
2186,2019-12-14 04:31:10  ,dd5541e2-1691-11df-97a5-7038c432aabf
2187,2019-12-14 04:31:13  ,dd55401d-1691-11df-97a5-7038c432aabf
2188,2019-12-14 04:31:17  ,dd5538dc-1691-11df-97a5-7038c432aabf
2189,2019-12-14 04:31:20  ,dd5561a5-1691-11df-97a5-7038c432aabf
2190,2019-12-14 04:31:22  ,dd55401d-1691-11df-97a5-7038c432aabf
2191,2019-12-14 04:31:24  ,dd5538dc-1691-11df-97a5-7038c432aabf
2192,2019-12-14 04:31:31  ,dd5538dc-1691-11df-97a5-7038c432aabf
2193,2019-12-14 04:31:36  ,dd55352f-1691-11df-97a5-7038c432aabf
2194,2019-12-14 04:31:38  ,dd55352f-1691-11df-97a5-7038c432aabf
2195,2019-12-14 04:31:38  ,dd5538dc-1691-11df-97a5-7038c432aabf
2196,2019-12-14 04:31:39  ,dd55352f-1691-11df-97a5-7038c432aabf
2197,2019-12-14 04:31:39  ,dd556955-1691-11df-97a5-7038c432aabf
2198,2019-12-14 04:31:41  ,dd55352f-1691-11df-97a5-7038c432aabf
2199,2019-12-14 04:31:44  ,dd55352f-1691-11df-97a5-7038c432aabf
2200,2019-12-14 04:31:44  ,dd553c85-1691-11df-97a5-7038c432aabf
2201,2019-12-14 04:31:46  ,dd556725-1691-11df-97a5-7038c432aabf
2202,2019-12-14 04:31:46  ,dd553c85-1691-11df-97a5-7038c432aabf
2203,2019-12-14 04:31:47  ,dd55352f-1691-11df-97a5-7038c432aabf
2204,2019-12-14 04:31:47  ,dd555e4a-1691-11df-97a5-7038c432aabf
2205,2019-12-14 04:31:54  ,dd55352f-1691-11df-97a5-7038c432aabf
2206,2019-12-14 04:31:54  ,dd55457a-1691-11df-97a5-7038c432aabf
2207,2019-12-14 04:31:55  ,dd553c85-1691-11df-97a5-7038c432aabf
2208,2019-12-14 04:31:56  ,dd55352f-1691-11df-97a5-7038c432aabf
2209,2019-12-14 04:31:56  ,dd553355-1691-11df-97a5-7038c432aabf
2210,2019-12-14 04:31:57  ,dd55352f-1691-11df-97a5-7038c432aabf
2211,2019-12-14 04:31:59  ,dd556b89-1691-11df-97a5-7038c432aabf
2212,2019-12-14 04:32:00  ,dd55352f-1691-11df-97a5-7038c432aabf
2213,2019-12-14 04:32:04  ,dd553c85-1691-11df-97a5-7038c432aabf
2214,2019-12-14 04:32:05  ,dd553e53-1691-11df-97a5-7038c432aabf
2215,2019-12-14 04:32:07  ,dd553e53-1691-11df-97a5-7038c432aabf
2216,2019-12-14 04:32:10  ,dd553c85-1691-11df-97a5-7038c432aabf
2217,2019-12-14 04:32:14  ,dd556a73-1691-11df-97a5-7038c432aabf
2218,2019-12-14 06:42:44  ,dd5536fd-1691-11df-97a5-7038c432aabf
2219,2019-12-14 06:42:57  ,dd5536fd-1691-11df-97a5-7038c432aabf
2220,2019-12-14 06:43:42  ,dd553355-1691-11df-97a5-7038c432aabf
2221,2019-12-14 06:43:47  ,dd5536fd-1691-11df-97a5-7038c432aabf
2222,2019-12-14 06:44:31  ,dd5536fd-1691-11df-97a5-7038c432aabf
2223,2019-12-14 06:44:35  ,dd553e53-1691-11df-97a5-7038c432aabf
2224,2019-12-14 06:44:45  ,dd553e53-1691-11df-97a5-7038c432aabf
2225,2019-12-14 06:45:17  ,dd553e53-1691-11df-97a5-7038c432aabf
2226,2019-12-14 06:49:04  ,dd553355-1691-11df-97a5-7038c432aabf
2227,2019-12-14 06:49:06  ,dd552fc1-1691-11df-97a5-7038c432aabf
2228,2019-12-14 06:49:09  ,dd552fc1-1691-11df-97a5-7038c432aabf
2229,2019-12-14 06:49:12  ,dd553355-1691-11df-97a5-7038c432aabf
2230,2019-12-14 06:49:14  ,dd552fc1-1691-11df-97a5-7038c432aabf
2231,2019-12-14 06:49:15  ,dd553355-1691-11df-97a5-7038c432aabf
2232,2019-12-14 06:49:17  ,dd553e53-1691-11df-97a5-7038c432aabf
2233,2019-12-14 06:49:19  ,dd5543ac-1691-11df-97a5-7038c432aabf
2234,2019-12-14 06:49:20  ,dd552fc1-1691-11df-97a5-7038c432aabf
2235,2019-12-14 06:49:22  ,dd552fc1-1691-11df-97a5-7038c432aabf
2236,2019-12-14 06:49:22  ,dd553355-1691-11df-97a5-7038c432aabf
2237,2019-12-14 06:49:24  ,dd552fc1-1691-11df-97a5-7038c432aabf
2238,2019-12-14 06:49:25  ,dd552fc1-1691-11df-97a5-7038c432aabf
2239,2019-12-14 06:49:25  ,dd5543ac-1691-11df-97a5-7038c432aabf
2240,2019-12-14 06:49:26  ,dd552fc1-1691-11df-97a5-7038c432aabf
2241,2019-12-14 06:49:26  ,dd553e53-1691-11df-97a5-7038c432aabf
2242,2019-12-14 06:49:28  ,dd553355-1691-11df-97a5-7038c432aabf
2243,2019-12-14 06:49:30  ,dd552fc1-1691-11df-97a5-7038c432aabf
2244,2019-12-14 06:49:30  ,dd552fc1-1691-11df-97a5-7038c432aabf
2245,2019-12-14 06:49:32  ,dd553e53-1691-11df-97a5-7038c432aabf
2246,2019-12-14 06:49:32  ,dd553355-1691-11df-97a5-7038c432aabf
2247,2019-12-14 06:49:33  ,dd552fc1-1691-11df-97a5-7038c432aabf
2248,2019-12-14 06:49:35  ,dd5543ac-1691-11df-97a5-7038c432aabf
2249,2019-12-14 06:49:35  ,dd553355-1691-11df-97a5-7038c432aabf
2250,2019-12-14 06:49:36  ,dd5541e2-1691-11df-97a5-7038c432aabf
2251,2019-12-14 06:49:36  ,dd553e53-1691-11df-97a5-7038c432aabf
2252,2019-12-14 06:49:37  ,dd552fc1-1691-11df-97a5-7038c432aabf
2253,2019-12-14 06:49:38  ,dd553355-1691-11df-97a5-7038c432aabf
2254,2019-12-14 06:49:39  ,dd552fc1-1691-11df-97a5-7038c432aabf
2255,2019-12-14 06:49:42  ,dd55352f-1691-11df-97a5-7038c432aabf
2256,2019-12-14 06:49:42  ,dd552fc1-1691-11df-97a5-7038c432aabf
2257,2019-12-14 06:49:43  ,dd5543ac-1691-11df-97a5-7038c432aabf
2258,2019-12-14 06:49:45  ,dd55352f-1691-11df-97a5-7038c432aabf
2259,2019-12-14 06:49:46  ,dd552fc1-1691-11df-97a5-7038c432aabf
2260,2019-12-14 06:49:46  ,dd553e53-1691-11df-97a5-7038c432aabf
2261,2019-12-14 06:49:47  ,dd55352f-1691-11df-97a5-7038c432aabf
2262,2019-12-14 06:49:47  ,dd5543ac-1691-11df-97a5-7038c432aabf
2263,2019-12-14 06:49:48  ,dd553355-1691-11df-97a5-7038c432aabf
2264,2019-12-14 06:49:50  ,dd553e53-1691-11df-97a5-7038c432aabf
2265,2019-12-14 06:49:55  ,dd5543ac-1691-11df-97a5-7038c432aabf
2266,2019-12-14 06:49:55  ,dd553355-1691-11df-97a5-7038c432aabf
2267,2019-12-14 06:49:57  ,dd553e53-1691-11df-97a5-7038c432aabf
2268,2019-12-14 06:50:00  ,dd5543ac-1691-11df-97a5-7038c432aabf
2269,2019-12-14 06:50:01  ,dd553355-1691-11df-97a5-7038c432aabf
2270,2019-12-14 06:50:04  ,dd5543ac-1691-11df-97a5-7038c432aabf
2271,2019-12-14 06:50:06  ,dd553e53-1691-11df-97a5-7038c432aabf
2272,2019-12-14 06:50:11  ,dd5543ac-1691-11df-97a5-7038c432aabf
2273,2019-12-14 06:50:11  ,dd553355-1691-11df-97a5-7038c432aabf
2274,2019-12-14 06:50:15  ,dd553e53-1691-11df-97a5-7038c432aabf
2275,2019-12-14 06:50:17  ,dd5543ac-1691-11df-97a5-7038c432aabf
2276,2019-12-14 06:50:30  ,dd553e53-1691-11df-97a5-7038c432aabf
2277,2019-12-14 06:50:55  ,dd553e53-1691-11df-97a5-7038c432aabf
2278,2019-12-14 06:50:59  ,dd553aaf-1691-11df-97a5-7038c432aabf
2279,2019-12-14 06:51:00  ,dd553aaf-1691-11df-97a5-7038c432aabf
2280,2019-12-14 06:51:03  ,dd553aaf-1691-11df-97a5-7038c432aabf
2281,2019-12-14 06:51:05  ,dd553e53-1691-11df-97a5-7038c432aabf
2282,2019-12-14 06:51:06  ,dd55401d-1691-11df-97a5-7038c432aabf
2283,2019-12-14 06:51:10  ,dd55401d-1691-11df-97a5-7038c432aabf
2284,2019-12-14 06:51:10  ,dd553e53-1691-11df-97a5-7038c432aabf
2285,2019-12-14 06:51:14  ,dd55401d-1691-11df-97a5-7038c432aabf
2286,2019-12-14 06:51:16  ,dd553e53-1691-11df-97a5-7038c432aabf
2287,2019-12-14 06:51:18  ,dd55401d-1691-11df-97a5-7038c432aabf
2288,2019-12-14 06:51:22  ,dd553c85-1691-11df-97a5-7038c432aabf
2289,2019-12-14 06:51:22  ,dd55401d-1691-11df-97a5-7038c432aabf
2290,2019-12-14 06:51:23  ,dd55457a-1691-11df-97a5-7038c432aabf
2291,2019-12-14 06:51:25  ,dd553e53-1691-11df-97a5-7038c432aabf
2292,2019-12-14 06:51:25  ,dd553c85-1691-11df-97a5-7038c432aabf
2293,2019-12-14 06:51:28  ,dd5536fd-1691-11df-97a5-7038c432aabf
2294,2019-12-14 06:51:33  ,dd553e53-1691-11df-97a5-7038c432aabf
2295,2019-12-14 06:51:33  ,dd5536fd-1691-11df-97a5-7038c432aabf
2296,2019-12-14 06:51:34  ,dd553c85-1691-11df-97a5-7038c432aabf
2297,2019-12-14 06:51:38  ,dd553e53-1691-11df-97a5-7038c432aabf
2298,2019-12-14 06:51:38  ,dd5536fd-1691-11df-97a5-7038c432aabf
2299,2019-12-14 06:51:39  ,dd553c85-1691-11df-97a5-7038c432aabf
2300,2019-12-14 06:51:42  ,dd553e53-1691-11df-97a5-7038c432aabf
2301,2019-12-14 06:51:44  ,dd5536fd-1691-11df-97a5-7038c432aabf
2302,2019-12-14 06:51:49  ,dd553e53-1691-11df-97a5-7038c432aabf
2303,2019-12-14 06:51:49  ,dd5536fd-1691-11df-97a5-7038c432aabf
2304,2019-12-14 06:51:50  ,dd5558ed-1691-11df-97a5-7038c432aabf
2305,2019-12-14 06:51:55  ,dd5543ac-1691-11df-97a5-7038c432aabf
2306,2019-12-14 06:51:55  ,dd553e53-1691-11df-97a5-7038c432aabf
2307,2019-12-14 06:51:58  ,dd5558ed-1691-11df-97a5-7038c432aabf
2308,2019-12-14 06:52:02  ,dd5543ac-1691-11df-97a5-7038c432aabf
2309,2019-12-14 06:52:03  ,dd555e4a-1691-11df-97a5-7038c432aabf
2310,2019-12-14 06:52:04  ,dd5558ed-1691-11df-97a5-7038c432aabf
2311,2019-12-14 06:52:04  ,dd5538dc-1691-11df-97a5-7038c432aabf
2312,2019-12-14 06:52:06  ,dd555c84-1691-11df-97a5-7038c432aabf
2313,2019-12-14 06:52:08  ,dd5543ac-1691-11df-97a5-7038c432aabf
2314,2019-12-14 06:52:11  ,dd555e4a-1691-11df-97a5-7038c432aabf
2315,2019-12-14 06:52:11  ,dd5538dc-1691-11df-97a5-7038c432aabf
2316,2019-12-14 06:52:13  ,dd555c84-1691-11df-97a5-7038c432aabf
2317,2019-12-14 06:52:15  ,dd55457a-1691-11df-97a5-7038c432aabf
