,V1,V2
3086,2019-12-14 11:10:30  ,PEDSINITIAL
3087,2019-12-14 11:10:31  ,ADULTINITIAL
3088,2019-12-14 11:10:31  ,ADULTRETURN
3089,2019-12-14 11:10:31  ,ADULTRETURN
3090,2019-12-14 11:10:33  ,ADULTINITIAL
3091,2019-12-14 11:10:35  ,PEDSINITIAL
3092,2019-12-14 11:10:36  ,PEDSINITIAL
3093,2019-12-14 11:10:37  ,ADULTRETURN
3094,2019-12-14 11:10:38  ,ADULTRETURN
3095,2019-12-14 11:10:39  ,PEDSINITIAL
3096,2019-12-14 11:10:40  ,ADULTINITIAL
3097,2019-12-14 11:10:41  ,ADULTRETURN
3098,2019-12-14 11:10:41  ,PEDSINITIAL
3099,2019-12-14 11:10:42  ,PEDSINITIAL
3100,2019-12-14 11:10:42  ,ADULTRETURN
3101,2019-12-14 11:10:43  ,ADULTRETURN
3102,2019-12-14 11:10:44  ,ADULTINITIAL
3103,2019-12-14 11:10:45  ,ADULTRETURN
3104,2019-12-14 11:10:46  ,ADULTINITIAL
3105,2019-12-14 11:10:47  ,PEDSINITIAL
3106,2019-12-14 11:10:48  ,PEDSINITIAL
3107,2019-12-14 11:10:49  ,ADULTRETURN
3108,2019-12-14 11:10:52  ,ADULTINITIAL
3109,2019-12-14 11:10:52  ,ADULTRETURN
3110,2019-12-14 11:10:53  ,PEDSINITIAL
3111,2019-12-14 11:10:54  ,ADULTRETURN
3112,2019-12-14 11:10:55  ,PEDSINITIAL
3113,2019-12-14 11:10:55  ,ADULTINITIAL
3114,2019-12-14 11:10:56  ,ADULTINITIAL
3115,2019-12-14 11:10:58  ,ADULTINITIAL
3116,2019-12-14 11:11:00  ,PEDSINITIAL
3117,2019-12-14 11:11:03  ,ADULTRETURN
3118,2019-12-14 11:11:03  ,ADULTINITIAL
3119,2019-12-14 11:11:03  ,ADULTINITIAL
3120,2019-12-14 11:11:08  ,ADULTINITIAL
3121,2019-12-14 11:11:08  ,ADULTINITIAL
3122,2019-12-14 11:11:08  ,ADULTRETURN
3123,2019-12-14 11:11:11  ,ADULTINITIAL
3124,2019-12-14 11:11:13  ,ADULTINITIAL
3125,2019-12-14 11:11:15  ,ADULTRETURN
3126,2019-12-14 11:11:17  ,ADULTINITIAL
3127,2019-12-14 11:11:41  ,ADULTRETURN
3128,2019-12-14 11:11:47  ,ADULTRETURN
3129,2019-12-14 11:12:08  ,PEDSINITIAL
3130,2019-12-14 11:12:33  ,ADULTINITIAL
3131,2019-12-14 11:12:44  ,ADULTRETURN
3132,2019-12-14 11:12:52  ,ADULTINITIAL
3133,2019-12-14 11:12:55  ,ADULTRETURN
3134,2019-12-14 11:12:56  ,ADULTINITIAL
3135,2019-12-14 11:13:00  ,PEDSRETURN
3136,2019-12-14 11:13:03  ,ADULTINITIAL
3137,2019-12-14 11:13:03  ,ADULTRETURN
3138,2019-12-14 11:13:04  ,ADULTINITIAL
3139,2019-12-14 11:13:05  ,ADULTINITIAL
3140,2019-12-14 11:13:07  ,ADULTRETURN
3141,2019-12-14 11:13:11  ,ADULTRETURN
3142,2019-12-14 11:13:11  ,ADULTRETURN
3143,2019-12-14 11:13:12  ,ADULTINITIAL
3144,2019-12-14 11:13:12  ,ADULTINITIAL
3145,2019-12-14 11:13:15  ,ADULTINITIAL
3146,2019-12-14 11:13:16  ,ADULTINITIAL
3147,2019-12-14 11:13:20  ,ADULTINITIAL
3148,2019-12-14 11:13:22  ,ADULTINITIAL
3149,2019-12-14 11:13:22  ,PEDSINITIAL
3150,2019-12-14 11:13:34  ,PEDSRETURN
3151,2019-12-14 11:13:34  ,PEDSINITIAL
3152,2019-12-14 11:13:38  ,PEDSRETURN
3153,2019-12-14 11:13:42  ,ADULTINITIAL
3154,2019-12-14 11:13:43  ,PEDSINITIAL
3155,2019-12-14 11:13:44  ,PEDSRETURN
3156,2019-12-14 11:13:50  ,PEDSRETURN
3157,2019-12-14 11:13:50  ,PEDSINITIAL
3158,2019-12-14 11:13:51  ,PEDSINITIAL
3159,2019-12-14 11:13:52  ,PEDSINITIAL
3160,2019-12-14 11:13:55  ,PEDSRETURN
3161,2019-12-14 11:13:55  ,PEDSINITIAL
3162,2019-12-14 11:13:56  ,PEDSINITIAL
3163,2019-12-14 11:14:03  ,PEDSINITIAL
3164,2019-12-14 11:14:03  ,ADULTINITIAL
3165,2019-12-14 11:14:09  ,ADULTRETURN
3166,2019-12-14 11:14:10  ,PEDSRETURN
3167,2019-12-14 11:14:10  ,PEDSINITIAL
3168,2019-12-14 11:14:12  ,PEDSINITIAL
3169,2019-12-14 11:14:12  ,PEDSRETURN
3170,2019-12-14 11:14:17  ,ADULTRETURN
3171,2019-12-14 11:14:18  ,PEDSRETURN
3172,2019-12-14 11:14:20  ,PEDSRETURN
3173,2019-12-14 11:14:21  ,ADULTRETURN
3174,2019-12-14 11:14:24  ,ADULTRETURN
3175,2019-12-14 11:14:25  ,PEDSRETURN
3176,2019-12-14 11:14:28  ,ADULTINITIAL
3177,2019-12-14 11:14:32  ,PEDSRETURN
3178,2019-12-14 11:14:32  ,ADULTRETURN
3179,2019-12-14 11:14:34  ,ADULTINITIAL
3180,2019-12-14 11:14:36  ,ADULTRETURN
3181,2019-12-14 11:14:38  ,ADULTINITIAL
3182,2019-12-14 11:14:39  ,ADULTRETURN
3183,2019-12-14 11:14:40  ,ADULTRETURN
3184,2019-12-14 11:14:42  ,ADULTRETURN
3185,2019-12-14 11:14:43  ,ADULTRETURN
3186,2019-12-14 11:14:43  ,PEDSRETURN
3187,2019-12-14 11:14:47  ,PEDSRETURN
3188,2019-12-14 11:14:47  ,ADULTINITIAL
3189,2019-12-14 11:14:48  ,ADULTRETURN
3190,2019-12-14 11:14:50  ,ADULTRETURN
3191,2019-12-14 11:14:51  ,ADULTINITIAL
3192,2019-12-14 11:14:54  ,PEDSRETURN
3193,2019-12-14 11:14:55  ,ADULTRETURN
3194,2019-12-14 11:14:55  ,ADULTRETURN
3195,2019-12-14 11:14:55  ,PEDSINITIAL
3196,2019-12-14 11:14:57  ,ADULTINITIAL
3197,2019-12-14 11:14:59  ,ADULTRETURN
3198,2019-12-14 11:15:01  ,PEDSRETURN
3199,2019-12-14 11:15:01  ,ADULTINITIAL
3200,2019-12-14 11:15:02  ,PEDSRETURN
3201,2019-12-14 11:15:03  ,ADULTRETURN
3202,2019-12-14 11:15:06  ,PEDSINITIAL
3203,2019-12-14 11:15:07  ,ADULTRETURN
3204,2019-12-14 11:15:08  ,ADULTINITIAL
3205,2019-12-14 11:15:08  ,PEDSINITIAL
3206,2019-12-14 11:15:15  ,ADULTRETURN
3207,2019-12-14 11:15:16  ,PEDSINITIAL
3208,2019-12-14 11:15:18  ,PEDSINITIAL
3209,2019-12-14 11:15:20  ,ADULTRETURN
3210,2019-12-14 11:15:22  ,PEDSRETURN
3211,2019-12-14 11:15:26  ,ADULTRETURN
3212,2019-12-14 11:15:30  ,ADULTINITIAL
3213,2019-12-14 11:15:33  ,PEDSRETURN
3214,2019-12-14 11:15:39  ,ADULTRETURN
3215,2019-12-14 11:15:41  ,ADULTINITIAL
3216,2019-12-14 11:15:43  ,PEDSINITIAL
3217,2019-12-14 11:15:47  ,ADULTINITIAL
3218,2019-12-14 11:15:52  ,ADULTINITIAL
3219,2019-12-14 11:15:59  ,ADULTINITIAL
3220,2019-12-14 11:16:01  ,ADULTINITIAL
3221,2019-12-14 11:16:01  ,ADULTRETURN
3222,2019-12-14 11:16:02  ,ADULTINITIAL
3223,2019-12-14 11:16:03  ,ADULTINITIAL
3224,2019-12-14 11:16:08  ,PEDSINITIAL
3225,2019-12-14 11:16:09  ,PEDSRETURN
3226,2019-12-14 11:16:17  ,PEDSINITIAL
3227,2019-12-14 11:16:22  ,PEDSINITIAL
3228,2019-12-14 11:16:25  ,PEDSRETURN
3229,2019-12-14 11:16:26  ,PEDSINITIAL
3230,2019-12-14 11:16:30  ,PEDSRETURN
3231,2019-12-14 11:16:34  ,PEDSINITIAL
3232,2019-12-14 11:16:39  ,PEDSRETURN
3233,2019-12-14 11:16:45  ,PEDSRETURN
3234,2019-12-14 11:16:45  ,PEDSRETURN
3235,2019-12-14 11:16:50  ,PEDSRETURN
3236,2019-12-14 11:16:56  ,PEDSRETURN
3237,2019-12-14 11:16:59  ,PEDSRETURN
3238,2019-12-14 11:17:01  ,ADULTRETURN
3239,2019-12-14 11:17:07  ,PEDSINITIAL
3240,2019-12-14 11:17:08  ,ADULTRETURN
3241,2019-12-14 11:17:12  ,PEDSRETURN
3242,2019-12-14 11:17:12  ,ADULTRETURN
3243,2019-12-14 11:17:15  ,ADULTRETURN
3244,2019-12-14 11:17:17  ,ADULTRETURN
3245,2019-12-14 11:17:19  ,PEDSINITIAL
3246,2019-12-14 11:17:20  ,ADULTRETURN
3247,2019-12-14 11:17:21  ,ADULTRETURN
3248,2019-12-14 11:17:23  ,PEDSINITIAL
3249,2019-12-14 11:17:23  ,PEDSRETURN
3250,2019-12-14 11:17:23  ,ADULTRETURN
3251,2019-12-14 11:17:24  ,PEDSRETURN
3252,2019-12-14 11:17:29  ,PEDSINITIAL
3253,2019-12-14 11:17:29  ,PEDSRETURN
3254,2019-12-14 11:17:30  ,ADULTRETURN
3255,2019-12-14 11:17:32  ,ADULTRETURN
3256,2019-12-14 11:17:38  ,ADULTINITIAL
3257,2019-12-14 11:17:44  ,PEDSINITIAL
3258,2019-12-14 11:18:15  ,ADULTINITIAL
3259,2019-12-14 11:18:19  ,PEDSRETURN
3260,2019-12-14 11:18:26  ,PEDSINITIAL
3261,2019-12-14 11:18:29  ,PEDSRETURN
3262,2019-12-14 11:18:36  ,PEDSINITIAL
3263,2019-12-14 11:18:37  ,PEDSRETURN
3264,2019-12-14 11:18:39  ,PEDSINITIAL
3265,2019-12-14 11:18:42  ,PEDSINITIAL
3266,2019-12-14 11:18:45  ,PEDSRETURN
3267,2019-12-14 11:18:45  ,PEDSRETURN
3268,2019-12-14 11:18:45  ,ADULTRETURN
3269,2019-12-14 11:18:48  ,PEDSRETURN
3270,2019-12-14 11:18:49  ,PEDSRETURN
3271,2019-12-14 11:18:56  ,ADULTRETURN
3272,2019-12-14 11:18:59  ,ADULTRETURN
3273,2019-12-14 11:19:01  ,ADULTRETURN
3274,2019-12-14 11:19:03  ,ADULTINITIAL
3275,2019-12-14 11:19:03  ,ADULTRETURN
3276,2019-12-14 11:19:09  ,ADULTRETURN
3277,2019-12-14 11:19:11  ,ADULTINITIAL
3278,2019-12-14 11:19:12  ,ADULTRETURN
3279,2019-12-14 11:19:38  ,ADULTINITIAL
3280,2019-12-14 11:19:46  ,ADULTINITIAL
3281,2019-12-14 11:19:47  ,PEDSINITIAL
3282,2019-12-14 11:19:57  ,PEDSRETURN
3283,2019-12-14 11:19:59  ,ADULTINITIAL
3284,2019-12-14 11:20:07  ,ADULTINITIAL
3285,2019-12-14 11:20:08  ,ADULTINITIAL
3286,2019-12-14 11:20:16  ,PEDSINITIAL
3287,2019-12-14 11:20:17  ,PEDSRETURN
3288,2019-12-14 11:20:19  ,PEDSINITIAL
3289,2019-12-14 11:20:20  ,PEDSRETURN
3290,2019-12-14 11:20:20  ,ADULTINITIAL
3291,2019-12-14 11:20:21  ,ADULTINITIAL
3292,2019-12-14 11:20:23  ,PEDSINITIAL
3293,2019-12-14 11:20:26  ,ADULTINITIAL
3294,2019-12-14 11:20:27  ,PEDSRETURN
3295,2019-12-14 11:20:28  ,PEDSINITIAL
3296,2019-12-14 11:20:30  ,ADULTINITIAL
3297,2019-12-14 11:20:30  ,ADULTINITIAL
3298,2019-12-14 11:20:31  ,PEDSINITIAL
3299,2019-12-14 11:20:32  ,ADULTINITIAL
3300,2019-12-14 11:20:36  ,PEDSRETURN
3301,2019-12-14 11:20:36  ,PEDSINITIAL
3302,2019-12-14 11:20:36  ,ADULTINITIAL
3303,2019-12-14 11:20:37  ,ADULTRETURN
3304,2019-12-14 11:20:42  ,PEDSINITIAL
3305,2019-12-14 11:20:42  ,ADULTINITIAL
3306,2019-12-14 11:20:43  ,ADULTRETURN
3307,2019-12-14 11:20:43  ,ADULTINITIAL
3308,2019-12-14 11:20:44  ,ADULTRETURN
3309,2019-12-14 11:20:45  ,ADULTRETURN
3310,2019-12-14 11:20:46  ,PEDSINITIAL
3311,2019-12-14 11:20:46  ,PEDSINITIAL
3312,2019-12-14 11:20:48  ,ADULTINITIAL
3313,2019-12-14 11:20:49  ,ADULTINITIAL
3314,2019-12-14 11:20:49  ,ADULTRETURN
3315,2019-12-14 11:20:51  ,ADULTINITIAL
3316,2019-12-14 11:20:52  ,PEDSINITIAL
3317,2019-12-14 11:20:52  ,ADULTRETURN
3318,2019-12-14 11:20:54  ,PEDSINITIAL
3319,2019-12-14 11:20:55  ,PEDSINITIAL
3320,2019-12-14 11:20:55  ,ADULTINITIAL
3321,2019-12-14 11:20:56  ,ADULTINITIAL
3322,2019-12-14 11:20:56  ,ADULTINITIAL
3323,2019-12-14 11:20:56  ,ADULTINITIAL
3324,2019-12-14 11:20:57  ,ADULTRETURN
3325,2019-12-14 11:21:00  ,ADULTRETURN
3326,2019-12-14 11:21:00  ,ADULTRETURN
3327,2019-12-14 11:21:00  ,PEDSINITIAL
3328,2019-12-14 11:21:01  ,ADULTINITIAL
3329,2019-12-14 11:21:02  ,ADULTINITIAL
3330,2019-12-14 11:21:03  ,ADULTRETURN
3331,2019-12-14 11:21:04  ,PEDSINITIAL
3332,2019-12-14 11:21:05  ,ADULTRETURN
3333,2019-12-14 11:21:06  ,ADULTINITIAL
3334,2019-12-14 11:21:07  ,ADULTRETURN
3335,2019-12-14 11:21:07  ,ADULTINITIAL
3336,2019-12-14 11:21:08  ,PEDSINITIAL
3337,2019-12-14 11:21:11  ,PEDSINITIAL
3338,2019-12-14 11:21:11  ,ADULTINITIAL
3339,2019-12-14 11:21:13  ,ADULTRETURN
3340,2019-12-14 11:21:13  ,ADULTINITIAL
3341,2019-12-14 11:21:14  ,PEDSINITIAL
3342,2019-12-14 11:21:16  ,PEDSINITIAL
3343,2019-12-14 11:21:17  ,ADULTINITIAL
3344,2019-12-14 11:21:19  ,PEDSINITIAL
3345,2019-12-14 11:21:19  ,PEDSINITIAL
3346,2019-12-14 11:21:26  ,PEDSINITIAL
3347,2019-12-14 11:21:29  ,PEDSINITIAL
3348,2019-12-14 11:21:42  ,ADULTINITIAL
3349,2019-12-14 11:21:46  ,PEDSRETURN
3350,2019-12-14 11:21:47  ,ADULTRETURN
3351,2019-12-14 11:21:48  ,ADULTINITIAL
3352,2019-12-14 11:21:50  ,PEDSRETURN
3353,2019-12-14 11:21:52  ,ADULTINITIAL
3354,2019-12-14 11:21:55  ,ADULTRETURN
3355,2019-12-14 11:21:55  ,ADULTINITIAL
3356,2019-12-14 11:21:56  ,PEDSRETURN
3357,2019-12-14 11:21:58  ,ADULTRETURN
3358,2019-12-14 11:22:03  ,PEDSRETURN
3359,2019-12-14 11:22:04  ,ADULTINITIAL
3360,2019-12-14 11:22:07  ,PEDSRETURN
3361,2019-12-14 11:22:07  ,ADULTINITIAL
3362,2019-12-14 11:22:09  ,ADULTINITIAL
3363,2019-12-14 11:22:12  ,PEDSRETURN
3364,2019-12-14 11:22:14  ,ADULTRETURN
3365,2019-12-14 11:22:16  ,ADULTINITIAL
3366,2019-12-14 11:32:19  ,ADULTRETURN
3367,2019-12-14 11:32:23  ,PEDSRETURN
3368,2019-12-14 11:32:24  ,ADULTINITIAL
3369,2019-12-14 11:32:24  ,PEDSRETURN
3370,2019-12-14 11:32:27  ,ADULTRETURN
3371,2019-12-14 11:32:35  ,ADULTRETURN
3372,2019-12-14 11:32:40  ,ADULTRETURN
3373,2019-12-14 11:32:45  ,ADULTRETURN
3374,2019-12-14 11:32:52  ,ADULTRETURN
3375,2019-12-14 11:32:59  ,ADULTRETURN
3376,2019-12-14 11:33:08  ,PEDSRETURN
3377,2019-12-14 11:33:14  ,ADULTINITIAL
3378,2019-12-14 11:33:17  ,PEDSRETURN
3379,2019-12-14 11:33:18  ,ADULTRETURN
3380,2019-12-14 11:33:20  ,PEDSRETURN
3381,2019-12-14 11:33:22  ,PEDSINITIAL
3382,2019-12-14 11:33:27  ,PEDSINITIAL
3383,2019-12-14 11:33:29  ,PEDSRETURN
3384,2019-12-14 11:33:32  ,ADULTRETURN
3385,2019-12-14 11:33:32  ,PEDSRETURN
3386,2019-12-14 11:33:32  ,PEDSINITIAL
3387,2019-12-14 11:33:33  ,ADULTRETURN
3388,2019-12-14 11:33:36  ,PEDSINITIAL
3389,2019-12-14 11:33:36  ,PEDSRETURN
3390,2019-12-14 11:33:43  ,PEDSINITIAL
3391,2019-12-14 11:33:47  ,PEDSINITIAL
3392,2019-12-14 11:33:47  ,PEDSRETURN
3393,2019-12-14 11:33:52  ,ADULTINITIAL
3394,2019-12-14 11:34:09  ,PEDSINITIAL
3395,2019-12-14 11:34:10  ,ADULTINITIAL
3396,2019-12-14 11:34:23  ,PEDSRETURN
3397,2019-12-14 11:34:28  ,PEDSINITIAL
3398,2019-12-14 11:34:28  ,ADULTINITIAL
3399,2019-12-14 11:34:33  ,ADULTRETURN
3400,2019-12-14 11:34:40  ,ADULTINITIAL
3401,2019-12-14 11:34:42  ,ADULTINITIAL
3402,2019-12-14 11:34:46  ,PEDSINITIAL
3403,2019-12-14 11:34:58  ,ADULTRETURN
3404,2019-12-14 11:35:15  ,ADULTRETURN
3405,2019-12-14 11:35:31  ,PEDSINITIAL
3406,2019-12-14 11:35:42  ,ADULTRETURN
3407,2019-12-14 11:35:51  ,PEDSINITIAL
3408,2019-12-14 11:35:53  ,ADULTINITIAL
3409,2019-12-14 11:35:53  ,PEDSRETURN
3410,2019-12-14 11:35:54  ,PEDSRETURN
3411,2019-12-14 11:35:56  ,PEDSRETURN
3412,2019-12-14 11:36:02  ,PEDSINITIAL
3413,2019-12-14 11:36:04  ,PEDSINITIAL
3414,2019-12-14 11:36:05  ,PEDSRETURN
3415,2019-12-14 11:36:06  ,ADULTRETURN
3416,2019-12-14 11:36:07  ,PEDSRETURN
3417,2019-12-14 11:36:14  ,PEDSRETURN
3418,2019-12-14 11:36:15  ,PEDSINITIAL
3419,2019-12-14 11:36:18  ,PEDSRETURN
3420,2019-12-14 11:36:23  ,PEDSINITIAL
3421,2019-12-14 11:36:27  ,ADULTRETURN
3422,2019-12-14 11:36:28  ,PEDSINITIAL
3423,2019-12-14 11:36:32  ,PEDSINITIAL
3424,2019-12-14 11:36:34  ,PEDSINITIAL
3425,2019-12-14 11:36:34  ,ADULTRETURN
3426,2019-12-14 11:36:36  ,PEDSRETURN
3427,2019-12-14 11:36:37  ,PEDSINITIAL
3428,2019-12-14 11:36:38  ,PEDSINITIAL
3429,2019-12-14 11:36:40  ,ADULTINITIAL
3430,2019-12-14 11:36:44  ,PEDSINITIAL
3431,2019-12-14 11:36:44  ,ADULTINITIAL
3432,2019-12-14 11:36:45  ,PEDSRETURN
3433,2019-12-14 11:36:47  ,PEDSINITIAL
3434,2019-12-14 11:36:48  ,ADULTINITIAL
3435,2019-12-14 11:36:52  ,PEDSINITIAL
3436,2019-12-14 11:36:53  ,ADULTINITIAL
3437,2019-12-14 11:36:54  ,PEDSINITIAL
3438,2019-12-14 11:36:56  ,PEDSINITIAL
3439,2019-12-14 11:36:56  ,ADULTRETURN
3440,2019-12-14 11:36:56  ,PEDSRETURN
3441,2019-12-14 11:36:57  ,ADULTINITIAL
3442,2019-12-14 11:37:00  ,PEDSINITIAL
3443,2019-12-14 11:37:02  ,ADULTINITIAL
3444,2019-12-14 11:37:04  ,ADULTINITIAL
3445,2019-12-14 11:37:05  ,ADULTINITIAL
3446,2019-12-14 11:37:08  ,ADULTINITIAL
3447,2019-12-14 11:37:12  ,ADULTRETURN
3448,2019-12-14 11:37:14  ,PEDSINITIAL
3449,2019-12-14 11:37:41  ,ADULTINITIAL
3450,2019-12-14 11:37:49  ,PEDSRETURN
3451,2019-12-14 11:37:51  ,ADULTRETURN
3452,2019-12-14 11:38:47  ,ADULTINITIAL
3453,2019-12-14 11:38:52  ,PEDSRETURN
3454,2019-12-14 11:38:54  ,ADULTINITIAL
3455,2019-12-14 11:38:56  ,PEDSRETURN
3456,2019-12-14 11:38:59  ,PEDSRETURN
3457,2019-12-14 11:39:00  ,ADULTINITIAL
3458,2019-12-14 11:39:02  ,PEDSRETURN
3459,2019-12-14 11:39:02  ,ADULTINITIAL
3460,2019-12-14 11:39:05  ,ADULTINITIAL
3461,2019-12-14 11:39:09  ,ADULTINITIAL
3462,2019-12-14 11:39:11  ,ADULTINITIAL
3463,2019-12-14 11:39:15  ,ADULTRETURN
3464,2019-12-14 11:39:16  ,ADULTINITIAL
3465,2019-12-14 11:39:19  ,ADULTINITIAL
3466,2019-12-14 11:39:22  ,ADULTRETURN
3467,2019-12-14 11:39:25  ,ADULTRETURN
3468,2019-12-14 11:39:32  ,ADULTRETURN
3469,2019-12-14 11:39:35  ,ADULTRETURN
3470,2019-12-14 11:39:38  ,ADULTRETURN
3471,2019-12-14 11:39:40  ,ADULTRETURN
3472,2019-12-14 11:39:47  ,ADULTRETURN
3473,2019-12-14 11:39:54  ,PEDSINITIAL
3474,2019-12-14 11:39:55  ,ADULTRETURN
3475,2019-12-14 11:40:01  ,ADULTRETURN
3476,2019-12-14 11:40:02  ,ADULTRETURN
3477,2019-12-14 11:40:08  ,ADULTRETURN
3478,2019-12-14 11:40:23  ,PEDSRETURN
3479,2019-12-14 11:40:25  ,ADULTINITIAL
3480,2019-12-14 11:40:26  ,ADULTRETURN
3481,2019-12-14 11:40:28  ,PEDSRETURN
3482,2019-12-14 11:40:32  ,ADULTINITIAL
3483,2019-12-14 11:40:32  ,PEDSRETURN
3484,2019-12-14 11:40:35  ,PEDSRETURN
3485,2019-12-14 11:40:35  ,ADULTRETURN
3486,2019-12-14 11:40:36  ,PEDSRETURN
3487,2019-12-14 11:40:38  ,PEDSRETURN
3488,2019-12-14 11:40:38  ,ADULTRETURN
3489,2019-12-14 11:40:53  ,PEDSRETURN
3490,2019-12-14 11:41:01  ,ADULTINITIAL
3491,2019-12-14 11:41:11  ,ADULTINITIAL
3492,2019-12-14 11:41:12  ,ADULTRETURN
3493,2019-12-14 11:41:19  ,ADULTRETURN
3494,2019-12-14 11:41:34  ,PEDSINITIAL
3495,2019-12-14 11:41:43  ,PEDSRETURN
3496,2019-12-14 11:42:07  ,ADULTRETURN
3497,2019-12-14 11:42:10  ,ADULTINITIAL
3498,2019-12-14 11:42:12  ,ADULTINITIAL
3499,2019-12-14 12:32:26  ,PEDSRETURN
3500,2019-12-14 12:32:27  ,PEDSINITIAL
3501,2019-12-14 12:32:29  ,ADULTRETURN
3502,2019-12-14 12:32:37  ,PEDSRETURN
3503,2019-12-14 12:32:42  ,ADULTRETURN
3504,2019-12-14 12:32:47  ,PEDSINITIAL
3505,2019-12-14 12:32:48  ,ADULTINITIAL
3506,2019-12-14 12:32:50  ,PEDSRETURN
3507,2019-12-14 12:32:53  ,ADULTRETURN
3508,2019-12-14 12:32:54  ,ADULTRETURN
3509,2019-12-14 12:32:55  ,PEDSRETURN
3510,2019-12-14 12:32:59  ,PEDSRETURN
3511,2019-12-14 12:33:03  ,ADULTRETURN
3512,2019-12-14 12:33:04  ,PEDSRETURN
3513,2019-12-14 12:33:10  ,ADULTRETURN
3514,2019-12-14 12:33:11  ,ADULTINITIAL
3515,2019-12-14 12:33:12  ,PEDSRETURN
3516,2019-12-14 12:33:13  ,ADULTRETURN
3517,2019-12-14 12:33:15  ,PEDSINITIAL
3518,2019-12-14 12:33:17  ,PEDSINITIAL
3519,2019-12-14 12:33:17  ,ADULTRETURN
3520,2019-12-14 12:33:19  ,ADULTINITIAL
3521,2019-12-14 12:33:19  ,PEDSRETURN
3522,2019-12-14 12:33:19  ,PEDSINITIAL
3523,2019-12-14 12:33:21  ,ADULTINITIAL
3524,2019-12-14 12:33:25  ,ADULTRETURN
3525,2019-12-14 12:33:26  ,PEDSRETURN
3526,2019-12-14 12:33:26  ,ADULTINITIAL
3527,2019-12-14 12:33:27  ,ADULTRETURN
3528,2019-12-14 12:33:29  ,ADULTRETURN
3529,2019-12-14 12:33:29  ,ADULTINITIAL
3530,2019-12-14 12:33:32  ,PEDSINITIAL
3531,2019-12-14 12:33:34  ,ADULTINITIAL
3532,2019-12-14 12:33:35  ,PEDSRETURN
3533,2019-12-14 12:33:37  ,ADULTRETURN
3534,2019-12-14 12:33:39  ,ADULTRETURN
3535,2019-12-14 12:33:39  ,ADULTINITIAL
3536,2019-12-14 12:33:39  ,PEDSINITIAL
3537,2019-12-14 12:33:43  ,PEDSRETURN
3538,2019-12-14 12:33:45  ,PEDSINITIAL
3539,2019-12-14 12:33:46  ,ADULTINITIAL
3540,2019-12-14 12:33:51  ,PEDSINITIAL
3541,2019-12-14 12:33:54  ,PEDSINITIAL
3542,2019-12-14 12:33:58  ,PEDSINITIAL
3543,2019-12-14 12:34:02  ,PEDSINITIAL
3544,2019-12-14 12:34:04  ,PEDSINITIAL
3545,2019-12-14 12:34:07  ,PEDSRETURN
3546,2019-12-14 12:34:08  ,PEDSINITIAL
3547,2019-12-14 12:34:08  ,ADULTINITIAL
3548,2019-12-14 12:34:12  ,PEDSINITIAL
3549,2019-12-14 12:34:14  ,ADULTINITIAL
3550,2019-12-14 12:34:16  ,ADULTRETURN
3551,2019-12-14 12:34:16  ,ADULTRETURN
3552,2019-12-14 12:34:21  ,ADULTINITIAL
3553,2019-12-14 12:34:23  ,PEDSRETURN
3554,2019-12-14 12:34:23  ,PEDSINITIAL
3555,2019-12-14 12:34:27  ,ADULTINITIAL
3556,2019-12-14 12:34:48  ,ADULTINITIAL
3557,2019-12-14 12:34:53  ,ADULTRETURN
3558,2019-12-14 12:34:55  ,ADULTINITIAL
3559,2019-12-14 12:34:58  ,ADULTRETURN
3560,2019-12-14 12:35:00  ,ADULTRETURN
3561,2019-12-14 12:35:02  ,ADULTINITIAL
3562,2019-12-14 12:35:05  ,ADULTINITIAL
3563,2019-12-14 12:35:06  ,ADULTINITIAL
3564,2019-12-14 12:35:09  ,ADULTRETURN
3565,2019-12-14 12:35:13  ,ADULTINITIAL
3566,2019-12-14 12:35:13  ,ADULTINITIAL
3567,2019-12-14 12:35:15  ,ADULTRETURN
3568,2019-12-14 12:35:22  ,ADULTINITIAL
3569,2019-12-14 12:35:22  ,ADULTRETURN
3570,2019-12-14 12:35:30  ,ADULTINITIAL
3571,2019-12-14 12:35:30  ,ADULTRETURN
3572,2019-12-14 12:35:37  ,ADULTINITIAL
3573,2019-12-14 12:35:37  ,ADULTRETURN
3574,2019-12-14 12:35:43  ,ADULTINITIAL
3575,2019-12-14 12:35:43  ,ADULTINITIAL
3576,2019-12-14 12:35:45  ,ADULTRETURN
3577,2019-12-14 12:35:47  ,ADULTRETURN
3578,2019-12-14 12:35:56  ,PEDSINITIAL
3579,2019-12-14 12:35:56  ,ADULTRETURN
3580,2019-12-14 12:36:19  ,ADULTINITIAL
3581,2019-12-14 12:36:23  ,PEDSRETURN
3582,2019-12-14 12:36:25  ,PEDSINITIAL
3583,2019-12-14 12:36:28  ,PEDSINITIAL
3584,2019-12-14 12:36:35  ,ADULTRETURN
3585,2019-12-14 12:36:51  ,PEDSINITIAL
3586,2019-12-14 12:37:25  ,ADULTINITIAL
3587,2019-12-14 12:37:36  ,PEDSINITIAL
3588,2019-12-14 12:38:14  ,PEDSRETURN
3589,2019-12-14 12:38:28  ,ADULTINITIAL
3590,2019-12-14 12:39:09  ,PEDSRETURN
3591,2019-12-14 12:39:32  ,ADULTINITIAL
3592,2019-12-14 12:40:54  ,PEDSINITIAL
3593,2019-12-14 12:40:54  ,ADULTRETURN
