,V1,V2
5530,2019-12-13 23:57:04  ,ADD
5531,2019-12-13 23:57:04  ,ADD
5532,2019-12-13 23:57:05  ,ADD
5533,2019-12-13 23:57:05  ,ADD
5534,2019-12-13 23:57:05  ,ADD
5535,2019-12-13 23:57:05  ,ADD
5536,2019-12-13 23:57:07  ,ADD
5537,2019-12-13 23:57:08  ,ADD
5538,2019-12-13 23:57:08  ,ADD
5539,2019-12-13 23:57:10  ,ADD
5540,2019-12-13 23:57:10  ,ADD
5541,2019-12-13 23:57:11  ,ADD
5542,2019-12-13 23:57:11  ,ADD
5543,2019-12-13 23:57:11  ,ADD
5544,2019-12-13 23:57:12  ,ADD
5545,2019-12-13 23:57:12  ,ADD
5546,2019-12-13 23:57:12  ,ADD
5547,2019-12-13 23:57:15  ,ADD
5548,2019-12-13 23:57:16  ,ADD
5549,2019-12-13 23:57:16  ,ADD
5550,2019-12-13 23:57:17  ,ADD
5551,2019-12-13 23:57:17  ,ADD
5552,2019-12-13 23:57:17  ,ADD
5553,2019-12-13 23:57:17  ,ADD
5554,2019-12-13 23:57:18  ,ADD
5555,2019-12-13 23:57:19  ,ADD
5556,2019-12-13 23:57:21  ,ADD
5557,2019-12-13 23:57:21  ,ADD
5558,2019-12-13 23:57:21  ,ADD
5559,2019-12-13 23:57:23  ,ADD
5560,2019-12-13 23:57:25  ,ADD
5561,2019-12-13 23:57:25  ,ADD
5562,2019-12-13 23:57:26  ,ADD
5563,2019-12-13 23:57:26  ,ADD
5564,2019-12-13 23:57:26  ,ADD
5565,2019-12-13 23:57:27  ,ADD
5566,2019-12-13 23:57:27  ,ADD
5567,2019-12-13 23:57:28  ,ADD
5568,2019-12-13 23:57:28  ,ADD
5569,2019-12-13 23:57:29  ,ADD
5570,2019-12-13 23:57:30  ,ADD
5571,2019-12-13 23:57:31  ,ADD
5572,2019-12-13 23:57:31  ,ADD
5573,2019-12-13 23:57:33  ,ADD
5574,2019-12-13 23:57:33  ,ADD
5575,2019-12-13 23:57:36  ,ADD
5576,2019-12-13 23:57:36  ,ADD
5577,2019-12-13 23:57:36  ,ADD
5578,2019-12-13 23:57:38  ,ADD
5579,2019-12-13 23:57:38  ,ADD
5580,2019-12-13 23:57:39  ,ADD
5581,2019-12-13 23:57:41  ,ADD
5582,2019-12-13 23:57:41  ,ADD
5583,2019-12-13 23:57:43  ,ADD
5584,2019-12-13 23:57:45  ,ADD
5585,2019-12-13 23:57:46  ,ADD
5586,2019-12-13 23:57:48  ,ADD
5587,2019-12-13 23:57:48  ,ADD
5588,2019-12-13 23:57:48  ,ADD
5589,2019-12-13 23:57:48  ,ADD
5590,2019-12-13 23:57:50  ,ADD
5591,2019-12-13 23:57:50  ,ADD
5592,2019-12-13 23:57:50  ,ADD
5593,2019-12-13 23:57:53  ,ADD
5594,2019-12-13 23:58:29  ,ADD
5595,2019-12-13 23:58:35  ,ADD
5596,2019-12-13 23:58:37  ,ADD
5597,2019-12-13 23:58:38  ,ADD
5598,2019-12-13 23:58:38  ,ADD
5599,2019-12-13 23:58:40  ,ADD
5600,2019-12-13 23:58:43  ,ADD
5601,2019-12-13 23:58:45  ,ADD
5602,2019-12-13 23:58:46  ,ADD
5603,2019-12-13 23:58:46  ,ADD
5604,2019-12-13 23:58:48  ,ADD
5605,2019-12-13 23:58:50  ,ADD
5606,2019-12-13 23:58:52  ,ADD
5607,2019-12-13 23:58:52  ,ADD
5608,2019-12-13 23:58:52  ,ADD
5609,2019-12-13 23:58:53  ,ADD
5610,2019-12-13 23:58:53  ,ADD
5611,2019-12-13 23:58:55  ,ADD
5612,2019-12-13 23:58:56  ,ADD
5613,2019-12-13 23:58:57  ,ADD
5614,2019-12-13 23:58:57  ,ADD
5615,2019-12-13 23:58:58  ,ADD
5616,2019-12-13 23:58:58  ,ADD
5617,2019-12-13 23:58:59  ,ADD
5618,2019-12-13 23:59:01  ,ADD
5619,2019-12-13 23:59:02  ,ADD
5620,2019-12-13 23:59:03  ,ADD
5621,2019-12-13 23:59:03  ,ADD
5622,2019-12-13 23:59:04  ,ADD
5623,2019-12-13 23:59:05  ,ADD
5624,2019-12-13 23:59:05  ,ADD
5625,2019-12-13 23:59:05  ,ADD
5626,2019-12-13 23:59:06  ,ADD
5627,2019-12-13 23:59:07  ,ADD
5628,2019-12-13 23:59:07  ,ADD
5629,2019-12-13 23:59:08  ,ADD
5630,2019-12-13 23:59:09  ,ADD
5631,2019-12-13 23:59:09  ,ADD
5632,2019-12-13 23:59:10  ,ADD
5633,2019-12-13 23:59:10  ,ADD
5634,2019-12-13 23:59:10  ,ADD
5635,2019-12-13 23:59:12  ,ADD
5636,2019-12-13 23:59:12  ,ADD
5637,2019-12-13 23:59:12  ,ADD
5638,2019-12-13 23:59:13  ,ADD
5639,2019-12-13 23:59:14  ,ADD
5640,2019-12-13 23:59:14  ,ADD
5641,2019-12-13 23:59:14  ,ADD
5642,2019-12-13 23:59:16  ,ADD
5643,2019-12-13 23:59:17  ,ADD
5644,2019-12-13 23:59:18  ,ADD
5645,2019-12-13 23:59:18  ,ADD
5646,2019-12-13 23:59:20  ,ADD
5647,2019-12-13 23:59:22  ,ADD
5648,2019-12-13 23:59:23  ,ADD
5649,2019-12-13 23:59:23  ,ADD
5650,2019-12-13 23:59:25  ,ADD
5651,2019-12-13 23:59:26  ,ADD
5652,2019-12-13 23:59:27  ,ADD
5653,2019-12-13 23:59:27  ,ADD
5654,2019-12-13 23:59:28  ,ADD
5655,2019-12-13 23:59:31  ,ADD
5656,2019-12-13 23:59:33  ,ADD
5657,2019-12-13 23:59:33  ,ADD
5658,2019-12-13 23:59:33  ,ADD
5659,2019-12-13 23:59:34  ,ADD
5660,2019-12-13 23:59:35  ,ADD
5661,2019-12-13 23:59:37  ,ADD
5662,2019-12-13 23:59:39  ,ADD
5663,2019-12-13 23:59:41  ,ADD
5664,2019-12-13 23:59:43  ,ADD
5665,2019-12-13 23:59:43  ,ADD
5666,2019-12-13 23:59:45  ,ADD
5667,2019-12-13 23:59:47  ,ADD
5668,2019-12-13 23:59:50  ,ADD
5669,2019-12-13 23:59:50  ,ADD
5670,2019-12-13 23:59:52  ,ADD
5671,2019-12-13 23:59:52  ,ADD
5672,2019-12-13 23:59:52  ,ADD
5673,2019-12-13 23:59:54  ,ADD
5674,2019-12-13 23:59:59  ,ADD
5675,2019-12-14 00:00:01  ,ADD
5676,2019-12-14 00:00:01  ,ADD
5677,2019-12-14 00:00:01  ,ADD
5678,2019-12-14 00:00:03  ,ADD
5679,2019-12-14 00:00:13  ,ADD
5680,2019-12-14 00:00:16  ,ADD
5681,2019-12-14 00:00:22  ,ADD
5682,2019-12-14 00:00:28  ,ADD
5683,2019-12-14 00:00:28  ,ADD
5684,2019-12-14 00:00:31  ,ADD
5685,2019-12-14 00:00:37  ,ADD
5686,2019-12-14 00:00:37  ,ADD
5687,2019-12-14 00:00:58  ,ADD
5688,2019-12-14 00:01:00  ,ADD
5689,2019-12-14 00:01:08  ,ADD
5690,2019-12-14 00:01:16  ,ADD
5691,2019-12-14 00:01:16  ,ADD
5692,2019-12-14 00:01:19  ,ADD
5693,2019-12-14 00:01:19  ,ADD
5694,2019-12-14 00:01:28  ,ADD
5695,2019-12-14 00:01:40  ,ADD
5696,2019-12-14 00:01:41  ,ADD
5697,2019-12-14 00:01:50  ,ADD
5698,2019-12-14 00:01:50  ,ADD
5699,2019-12-14 00:02:04  ,ADD
5700,2019-12-14 00:02:10  ,ADD
5701,2019-12-14 00:02:13  ,ADD
5702,2019-12-14 00:02:30  ,ADD
5703,2019-12-14 00:02:38  ,ADD
5704,2019-12-14 00:03:02  ,ADD
5705,2019-12-14 00:03:03  ,ADD
5706,2019-12-14 00:03:06  ,ADD
5707,2019-12-14 00:03:23  ,ADD
5708,2019-12-14 00:03:31  ,ADD
5709,2019-12-14 00:03:32  ,ADD
5710,2019-12-14 00:03:39  ,ADD
5711,2019-12-14 00:03:39  ,ADD
5712,2019-12-14 00:03:46  ,ADD
5713,2019-12-14 00:03:46  ,ADD
5714,2019-12-14 00:03:46  ,ADD
5715,2019-12-14 00:03:51  ,ADD
5716,2019-12-14 00:03:56  ,ADD
5717,2019-12-14 00:04:02  ,ADD
5718,2019-12-14 00:04:07  ,ADD
5719,2019-12-14 00:04:16  ,ADD
5720,2019-12-14 00:04:18  ,ADD
5721,2019-12-14 00:04:20  ,ADD
5722,2019-12-14 00:04:20  ,ADD
5723,2019-12-14 00:04:20  ,ADD
5724,2019-12-14 00:04:23  ,ADD
5725,2019-12-14 00:04:26  ,ADD
5726,2019-12-14 00:04:29  ,ADD
5727,2019-12-14 00:04:29  ,ADD
5728,2019-12-14 00:04:30  ,ADD
5729,2019-12-14 00:04:31  ,ADD
5730,2019-12-14 00:04:31  ,ADD
5731,2019-12-14 00:04:33  ,ADD
5732,2019-12-14 00:04:33  ,ADD
5733,2019-12-14 00:04:37  ,ADD
5734,2019-12-14 00:04:37  ,ADD
5735,2019-12-14 00:04:39  ,ADD
5736,2019-12-14 00:04:41  ,ADD
5737,2019-12-14 00:04:41  ,ADD
5738,2019-12-14 00:04:42  ,ADD
5739,2019-12-14 00:04:42  ,ADD
5740,2019-12-14 00:04:44  ,ADD
5741,2019-12-14 00:04:45  ,ADD
5742,2019-12-14 00:04:47  ,ADD
5743,2019-12-14 00:04:48  ,ADD
5744,2019-12-14 00:04:50  ,ADD
5745,2019-12-14 00:04:50  ,ADD
5746,2019-12-14 00:04:52  ,ADD
5747,2019-12-14 00:04:55  ,ADD
5748,2019-12-14 00:04:57  ,ADD
5749,2019-12-14 00:04:57  ,ADD
5750,2019-12-14 00:04:59  ,ADD
5751,2019-12-14 00:05:00  ,ADD
5752,2019-12-14 00:05:03  ,ADD
5753,2019-12-14 00:05:05  ,ADD
5754,2019-12-14 00:05:06  ,ADD
5755,2019-12-14 00:05:07  ,ADD
5756,2019-12-14 00:05:07  ,ADD
5757,2019-12-14 00:05:13  ,ADD
5758,2019-12-14 00:05:14  ,ADD
5759,2019-12-14 00:05:15  ,ADD
5760,2019-12-14 00:05:21  ,ADD
5761,2019-12-14 00:05:21  ,ADD
5762,2019-12-14 00:05:21  ,ADD
5763,2019-12-14 00:05:21  ,ADD
5764,2019-12-14 00:05:23  ,ADD
5765,2019-12-14 00:05:25  ,ADD
5766,2019-12-14 00:05:26  ,ADD
5767,2019-12-14 00:05:34  ,ADD
5768,2019-12-14 00:05:34  ,ADD
5769,2019-12-14 00:05:36  ,ADD
5770,2019-12-14 00:05:36  ,ADD
5771,2019-12-14 00:05:37  ,ADD
5772,2019-12-14 00:05:37  ,ADD
5773,2019-12-14 00:05:43  ,ADD
5774,2019-12-14 00:05:43  ,ADD
5775,2019-12-14 00:05:46  ,ADD
5776,2019-12-14 00:05:47  ,ADD
5777,2019-12-14 00:05:51  ,ADD
5778,2019-12-14 00:05:56  ,ADD
5779,2019-12-14 00:06:00  ,ADD
5780,2019-12-14 00:06:00  ,ADD
5781,2019-12-14 00:06:12  ,ADD
5782,2019-12-14 00:06:12  ,ADD
5783,2019-12-14 00:06:15  ,ADD
5784,2019-12-14 00:06:17  ,ADD
5785,2019-12-14 00:06:22  ,ADD
5786,2019-12-14 00:06:32  ,ADD
5787,2019-12-14 00:06:47  ,ADD
5788,2019-12-14 00:06:48  ,ADD
5789,2019-12-14 00:06:49  ,ADD
5790,2019-12-14 00:07:09  ,ADD
5791,2019-12-14 00:07:09  ,ADD
5792,2019-12-14 00:07:11  ,ADD
5793,2019-12-14 00:07:17  ,ADD
5794,2019-12-14 00:07:19  ,ADD
5795,2019-12-14 00:07:20  ,ADD
5796,2019-12-14 00:07:21  ,ADD
5797,2019-12-14 00:07:22  ,ADD
5798,2019-12-14 00:07:25  ,ADD
5799,2019-12-14 00:07:30  ,ADD
5800,2019-12-14 00:07:30  ,ADD
5801,2019-12-14 00:07:31  ,ADD
5802,2019-12-14 00:07:31  ,ADD
5803,2019-12-14 00:07:33  ,ADD
5804,2019-12-14 00:07:39  ,ADD
5805,2019-12-14 00:07:42  ,ADD
5806,2019-12-14 00:07:42  ,ADD
5807,2019-12-14 00:07:44  ,ADD
5808,2019-12-14 00:07:44  ,ADD
5809,2019-12-14 00:07:44  ,ADD
5810,2019-12-14 00:07:45  ,ADD
5811,2019-12-14 00:07:45  ,ADD
5812,2019-12-14 00:07:45  ,ADD
5813,2019-12-14 00:07:46  ,ADD
5814,2019-12-14 00:07:47  ,ADD
5815,2019-12-14 00:07:50  ,ADD
5816,2019-12-14 00:07:50  ,ADD
5817,2019-12-14 00:07:51  ,ADD
5818,2019-12-14 00:07:51  ,ADD
5819,2019-12-14 00:07:53  ,ADD
5820,2019-12-14 00:07:53  ,ADD
5821,2019-12-14 00:07:54  ,ADD
5822,2019-12-14 00:07:54  ,ADD
5823,2019-12-14 00:07:54  ,ADD
5824,2019-12-14 00:07:55  ,ADD
5825,2019-12-14 00:07:56  ,ADD
5826,2019-12-14 00:07:58  ,ADD
5827,2019-12-14 00:07:58  ,ADD
5828,2019-12-14 00:08:00  ,ADD
5829,2019-12-14 00:08:01  ,ADD
5830,2019-12-14 00:08:03  ,ADD
5831,2019-12-14 00:08:07  ,ADD
5832,2019-12-14 00:08:07  ,ADD
5833,2019-12-14 00:08:09  ,ADD
5834,2019-12-14 00:08:09  ,ADD
5835,2019-12-14 00:08:17  ,ADD
5836,2019-12-14 00:08:24  ,ADD
5837,2019-12-14 00:08:24  ,ADD
5838,2019-12-14 00:08:24  ,ADD
5839,2019-12-14 00:08:27  ,ADD
5840,2019-12-14 00:08:29  ,ADD
5841,2019-12-14 00:08:31  ,ADD
5842,2019-12-14 00:08:33  ,ADD
5843,2019-12-14 00:08:33  ,ADD
5844,2019-12-14 00:08:33  ,ADD
5845,2019-12-14 00:08:34  ,ADD
5846,2019-12-14 00:08:34  ,ADD
5847,2019-12-14 00:08:35  ,ADD
5848,2019-12-14 00:08:36  ,ADD
5849,2019-12-14 00:08:38  ,ADD
5850,2019-12-14 00:08:38  ,ADD
5851,2019-12-14 00:08:39  ,ADD
5852,2019-12-14 00:08:39  ,ADD
5853,2019-12-14 00:08:41  ,ADD
5854,2019-12-14 00:08:41  ,ADD
5855,2019-12-14 00:08:43  ,ADD
5856,2019-12-14 00:08:43  ,ADD
5857,2019-12-14 00:08:44  ,ADD
5858,2019-12-14 00:08:51  ,ADD
5859,2019-12-14 00:08:54  ,ADD
5860,2019-12-14 00:08:57  ,ADD
5861,2019-12-14 00:08:58  ,ADD
5862,2019-12-14 00:08:58  ,ADD
5863,2019-12-14 00:08:59  ,ADD
5864,2019-12-14 00:09:04  ,ADD
5865,2019-12-14 00:09:05  ,ADD
5866,2019-12-14 00:09:10  ,ADD
5867,2019-12-14 00:09:11  ,ADD
5868,2019-12-14 00:09:11  ,ADD
5869,2019-12-14 00:09:40  ,ADD
5870,2019-12-14 00:09:42  ,ADD
5871,2019-12-14 00:09:45  ,ADD
5872,2019-12-14 00:09:49  ,ADD
5873,2019-12-14 00:09:50  ,ADD
5874,2019-12-14 00:09:52  ,ADD
5875,2019-12-14 00:09:52  ,ADD
5876,2019-12-14 00:09:53  ,ADD
5877,2019-12-14 00:09:55  ,ADD
5878,2019-12-14 00:09:55  ,ADD
5879,2019-12-14 00:09:56  ,ADD
5880,2019-12-14 00:10:01  ,ADD
5881,2019-12-14 00:10:03  ,ADD
5882,2019-12-14 00:10:03  ,ADD
5883,2019-12-14 00:10:03  ,ADD
5884,2019-12-14 00:10:06  ,ADD
5885,2019-12-14 00:10:08  ,ADD
5886,2019-12-14 00:10:08  ,ADD
5887,2019-12-14 00:10:08  ,ADD
5888,2019-12-14 00:10:09  ,ADD
5889,2019-12-14 00:10:09  ,ADD
5890,2019-12-14 00:10:10  ,ADD
5891,2019-12-14 00:10:15  ,ADD
5892,2019-12-14 00:10:17  ,ADD
5893,2019-12-14 00:10:17  ,ADD
5894,2019-12-14 00:10:17  ,ADD
5895,2019-12-14 00:10:19  ,ADD
5896,2019-12-14 00:10:19  ,ADD
5897,2019-12-14 00:10:20  ,ADD
5898,2019-12-14 00:10:20  ,ADD
5899,2019-12-14 00:10:20  ,ADD
5900,2019-12-14 00:10:21  ,ADD
5901,2019-12-14 00:10:21  ,ADD
5902,2019-12-14 00:10:21  ,ADD
5903,2019-12-14 00:10:25  ,ADD
5904,2019-12-14 00:10:26  ,ADD
5905,2019-12-14 00:10:26  ,ADD
5906,2019-12-14 00:10:27  ,ADD
5907,2019-12-14 00:10:28  ,ADD
5908,2019-12-14 00:10:30  ,ADD
5909,2019-12-14 00:10:31  ,ADD
5910,2019-12-14 00:10:35  ,ADD
5911,2019-12-14 00:10:35  ,ADD
5912,2019-12-14 00:10:36  ,ADD
5913,2019-12-14 00:10:36  ,ADD
5914,2019-12-14 00:10:36  ,ADD
5915,2019-12-14 00:10:37  ,ADD
5916,2019-12-14 00:10:38  ,ADD
5917,2019-12-14 00:10:38  ,ADD
5918,2019-12-14 00:10:39  ,ADD
5919,2019-12-14 00:10:43  ,ADD
5920,2019-12-14 00:10:44  ,ADD
5921,2019-12-14 00:10:46  ,ADD
5922,2019-12-14 00:10:46  ,ADD
5923,2019-12-14 00:10:46  ,ADD
5924,2019-12-14 00:10:46  ,ADD
5925,2019-12-14 00:10:46  ,ADD
5926,2019-12-14 00:10:50  ,ADD
5927,2019-12-14 00:11:01  ,ADD
5928,2019-12-14 00:11:01  ,ADD
5929,2019-12-14 00:11:01  ,ADD
5930,2019-12-14 00:11:01  ,ADD
5931,2019-12-14 00:11:04  ,ADD
5932,2019-12-14 00:11:04  ,ADD
5933,2019-12-14 00:11:07  ,ADD
5934,2019-12-14 00:11:09  ,ADD
5935,2019-12-14 00:11:12  ,ADD
5936,2019-12-14 00:11:14  ,ADD
5937,2019-12-14 00:11:15  ,ADD
5938,2019-12-14 00:11:17  ,ADD
5939,2019-12-14 00:11:20  ,ADD
5940,2019-12-14 00:11:22  ,ADD
5941,2019-12-14 00:11:26  ,ADD
5942,2019-12-14 00:11:26  ,ADD
5943,2019-12-14 00:11:32  ,ADD
5944,2019-12-14 00:11:37  ,ADD
5945,2019-12-14 00:11:39  ,ADD
5946,2019-12-14 00:11:39  ,ADD
5947,2019-12-14 00:11:40  ,ADD
5948,2019-12-14 00:11:42  ,ADD
5949,2019-12-14 00:11:57  ,ADD
5950,2019-12-14 00:11:59  ,ADD
5951,2019-12-14 00:12:03  ,ADD
5952,2019-12-14 00:12:06  ,ADD
5953,2019-12-14 00:12:08  ,ADD
5954,2019-12-14 00:12:22  ,ADD
5955,2019-12-14 00:12:33  ,ADD
5956,2019-12-14 00:12:37  ,ADD
5957,2019-12-14 00:12:37  ,ADD
5958,2019-12-14 00:12:46  ,ADD
5959,2019-12-14 00:12:47  ,ADD
5960,2019-12-14 00:12:52  ,ADD
5961,2019-12-14 00:12:56  ,ADD
5962,2019-12-14 00:12:59  ,ADD
5963,2019-12-14 00:13:05  ,ADD
5964,2019-12-14 00:13:09  ,ADD
5965,2019-12-14 00:13:21  ,ADD
5966,2019-12-14 00:13:23  ,ADD
5967,2019-12-14 00:13:24  ,ADD
5968,2019-12-14 00:13:28  ,ADD
5969,2019-12-14 00:13:28  ,ADD
5970,2019-12-14 00:13:32  ,ADD
5971,2019-12-14 00:13:32  ,ADD
5972,2019-12-14 00:13:36  ,ADD
5973,2019-12-14 00:13:38  ,ADD
5974,2019-12-14 00:13:38  ,ADD
5975,2019-12-14 00:13:43  ,ADD
5976,2019-12-14 00:13:46  ,ADD
5977,2019-12-14 00:13:47  ,ADD
5978,2019-12-14 00:13:48  ,ADD
5979,2019-12-14 00:13:50  ,ADD
5980,2019-12-14 00:13:50  ,ADD
5981,2019-12-14 00:13:50  ,ADD
5982,2019-12-14 00:13:53  ,ADD
5983,2019-12-14 00:13:55  ,ADD
5984,2019-12-14 00:14:05  ,ADD
5985,2019-12-14 00:14:07  ,ADD
5986,2019-12-14 00:14:11  ,ADD
5987,2019-12-14 00:14:13  ,ADD
5988,2019-12-14 00:14:13  ,ADD
5989,2019-12-14 00:14:16  ,ADD
5990,2019-12-14 00:14:18  ,ADD
5991,2019-12-14 00:14:21  ,ADD
5992,2019-12-14 00:14:29  ,ADD
5993,2019-12-14 00:14:29  ,ADD
5994,2019-12-14 00:14:38  ,ADD
5995,2019-12-14 00:14:38  ,ADD
5996,2019-12-14 00:14:43  ,ADD
5997,2019-12-14 00:14:44  ,ADD
5998,2019-12-14 00:14:52  ,ADD
5999,2019-12-14 00:14:57  ,ADD
6000,2019-12-14 00:15:23  ,ADD
6001,2019-12-14 00:15:34  ,ADD
6002,2019-12-14 00:15:36  ,ADD
6003,2019-12-14 00:15:41  ,ADD
6004,2019-12-14 00:15:43  ,ADD
6005,2019-12-14 00:15:43  ,ADD
6006,2019-12-14 00:15:44  ,ADD
6007,2019-12-14 00:15:44  ,ADD
6008,2019-12-14 00:15:47  ,ADD
6009,2019-12-14 00:15:49  ,ADD
6010,2019-12-14 00:15:51  ,ADD
6011,2019-12-14 00:15:51  ,ADD
6012,2019-12-14 00:15:53  ,ADD
6013,2019-12-14 00:15:56  ,ADD
6014,2019-12-14 00:15:56  ,ADD
6015,2019-12-14 00:15:57  ,ADD
6016,2019-12-14 00:15:57  ,ADD
6017,2019-12-14 00:16:00  ,ADD
6018,2019-12-14 00:16:01  ,ADD
6019,2019-12-14 00:16:01  ,ADD
6020,2019-12-14 00:16:02  ,ADD
6021,2019-12-14 00:16:03  ,ADD
6022,2019-12-14 00:16:03  ,ADD
6023,2019-12-14 00:16:06  ,ADD
6024,2019-12-14 00:16:07  ,ADD
6025,2019-12-14 00:16:07  ,ADD
6026,2019-12-14 00:16:09  ,ADD
6027,2019-12-14 00:16:13  ,ADD
6028,2019-12-14 00:16:14  ,ADD
6029,2019-12-14 00:16:16  ,ADD
6030,2019-12-14 00:16:18  ,ADD
6031,2019-12-14 00:16:18  ,ADD
6032,2019-12-14 00:16:20  ,ADD
6033,2019-12-14 00:16:20  ,ADD
6034,2019-12-14 00:16:22  ,ADD
6035,2019-12-14 00:16:26  ,ADD
6036,2019-12-14 00:16:28  ,ADD
6037,2019-12-14 00:16:29  ,ADD
6038,2019-12-14 00:16:31  ,ADD
6039,2019-12-14 00:16:31  ,ADD
6040,2019-12-14 00:16:34  ,ADD
6041,2019-12-14 00:16:35  ,ADD
6042,2019-12-14 00:16:35  ,ADD
6043,2019-12-14 00:16:36  ,ADD
6044,2019-12-14 00:16:38  ,ADD
6045,2019-12-14 00:16:38  ,ADD
6046,2019-12-14 00:16:40  ,ADD
6047,2019-12-14 00:16:42  ,ADD
6048,2019-12-14 00:16:43  ,ADD
6049,2019-12-14 00:16:45  ,ADD
6050,2019-12-14 00:16:48  ,ADD
6051,2019-12-14 00:16:48  ,ADD
6052,2019-12-14 00:16:50  ,ADD
6053,2019-12-14 00:16:55  ,ADD
6054,2019-12-14 00:16:59  ,ADD
6055,2019-12-14 00:17:01  ,ADD
6056,2019-12-14 00:17:01  ,ADD
6057,2019-12-14 00:17:01  ,ADD
6058,2019-12-14 00:17:01  ,ADD
6059,2019-12-14 00:17:09  ,ADD
6060,2019-12-14 00:17:15  ,ADD
6061,2019-12-14 00:17:17  ,ADD
6062,2019-12-14 00:17:17  ,ADD
6063,2019-12-14 00:17:22  ,ADD
6064,2019-12-14 00:17:23  ,ADD
6065,2019-12-14 00:17:24  ,ADD
6066,2019-12-14 00:17:30  ,ADD
6067,2019-12-14 00:17:30  ,ADD
6068,2019-12-14 00:17:34  ,ADD
6069,2019-12-14 00:17:36  ,ADD
6070,2019-12-14 00:17:36  ,ADD
6071,2019-12-14 00:17:39  ,ADD
6072,2019-12-14 00:17:39  ,ADD
6073,2019-12-14 00:17:40  ,ADD
6074,2019-12-14 00:17:47  ,ADD
6075,2019-12-14 00:17:49  ,ADD
6076,2019-12-14 00:17:51  ,ADD
6077,2019-12-14 00:17:51  ,ADD
6078,2019-12-14 00:17:51  ,ADD
6079,2019-12-14 00:17:51  ,ADD
6080,2019-12-14 00:17:52  ,ADD
6081,2019-12-14 00:17:53  ,ADD
6082,2019-12-14 00:17:54  ,ADD
6083,2019-12-14 00:17:54  ,ADD
6084,2019-12-14 00:17:54  ,ADD
6085,2019-12-14 00:17:54  ,ADD
6086,2019-12-14 00:17:56  ,ADD
6087,2019-12-14 00:17:56  ,ADD
6088,2019-12-14 00:17:57  ,ADD
6089,2019-12-14 00:17:59  ,ADD
6090,2019-12-14 00:17:59  ,ADD
6091,2019-12-14 00:18:00  ,ADD
6092,2019-12-14 00:18:01  ,ADD
6093,2019-12-14 00:18:02  ,ADD
6094,2019-12-14 00:18:03  ,ADD
6095,2019-12-14 00:18:03  ,ADD
6096,2019-12-14 00:18:04  ,ADD
6097,2019-12-14 00:18:05  ,ADD
6098,2019-12-14 00:18:05  ,ADD
6099,2019-12-14 00:18:06  ,ADD
6100,2019-12-14 00:18:06  ,ADD
6101,2019-12-14 00:18:07  ,ADD
6102,2019-12-14 00:18:07  ,ADD
6103,2019-12-14 00:18:07  ,ADD
6104,2019-12-14 00:18:08  ,ADD
6105,2019-12-14 00:18:08  ,ADD
6106,2019-12-14 00:18:09  ,ADD
6107,2019-12-14 00:18:10  ,ADD
6108,2019-12-14 00:18:10  ,ADD
6109,2019-12-14 00:18:11  ,ADD
6110,2019-12-14 00:18:11  ,ADD
6111,2019-12-14 00:18:11  ,ADD
6112,2019-12-14 00:18:12  ,ADD
6113,2019-12-14 00:18:13  ,ADD
6114,2019-12-14 00:18:15  ,ADD
6115,2019-12-14 00:18:16  ,ADD
6116,2019-12-14 00:18:16  ,ADD
6117,2019-12-14 00:18:17  ,ADD
6118,2019-12-14 00:18:17  ,ADD
6119,2019-12-14 00:18:17  ,ADD
6120,2019-12-14 00:18:18  ,ADD
6121,2019-12-14 00:18:18  ,ADD
6122,2019-12-14 00:18:20  ,ADD
6123,2019-12-14 00:18:20  ,ADD
6124,2019-12-14 00:18:20  ,ADD
6125,2019-12-14 00:18:23  ,ADD
6126,2019-12-14 00:18:24  ,ADD
6127,2019-12-14 00:18:24  ,ADD
6128,2019-12-14 00:18:25  ,ADD
6129,2019-12-14 00:18:25  ,ADD
6130,2019-12-14 00:18:28  ,ADD
6131,2019-12-14 00:18:29  ,ADD
6132,2019-12-14 00:18:30  ,ADD
6133,2019-12-14 00:18:30  ,ADD
6134,2019-12-14 00:18:32  ,ADD
6135,2019-12-14 00:18:32  ,ADD
6136,2019-12-14 00:18:32  ,ADD
6137,2019-12-14 00:18:34  ,ADD
6138,2019-12-14 00:18:35  ,ADD
6139,2019-12-14 00:18:37  ,ADD
6140,2019-12-14 00:18:41  ,ADD
6141,2019-12-14 00:18:41  ,ADD
6142,2019-12-14 00:18:42  ,ADD
6143,2019-12-14 00:18:42  ,ADD
6144,2019-12-14 00:18:43  ,ADD
6145,2019-12-14 00:18:43  ,ADD
6146,2019-12-14 00:18:44  ,ADD
6147,2019-12-14 00:18:46  ,ADD
6148,2019-12-14 00:18:46  ,ADD
6149,2019-12-14 00:18:48  ,ADD
6150,2019-12-14 00:18:50  ,ADD
6151,2019-12-14 00:18:51  ,ADD
6152,2019-12-14 00:18:52  ,ADD
6153,2019-12-14 00:18:53  ,ADD
6154,2019-12-14 00:18:56  ,ADD
6155,2019-12-14 00:18:56  ,ADD
6156,2019-12-14 00:18:56  ,ADD
6157,2019-12-14 00:18:59  ,ADD
6158,2019-12-14 00:19:00  ,ADD
6159,2019-12-14 00:19:01  ,ADD
6160,2019-12-14 00:19:01  ,ADD
6161,2019-12-14 00:19:02  ,ADD
6162,2019-12-14 00:19:07  ,ADD
6163,2019-12-14 00:19:10  ,ADD
6164,2019-12-14 00:19:14  ,ADD
6165,2019-12-14 00:19:16  ,ADD
